CHANGESET,COMMIT MESSAGE,OWNER,DATE AND TIME
1915,adding WBG,Matt Urban,"Jul 19, 2016 at 1:03 AM"
1854,adding pre-CRDT version to TFS,Matt Urban,"Jun 15, 2016 at 2:35 AM"
1853,cleaning up invalid old code,Matt Urban,"Jun 15, 2016 at 2:32 AM"
1852,created a pre-CRDT version of the code,Matt Urban,"Jun 14, 2016 at 1:17 AM"
1851,will re-branch on a different folder level,Matt Urban,"Jun 14, 2016 at 1:13 AM"
1850,branched Delivery App out into a pre-CRDT branch in case NE decides to rollback,Matt Urban,"Jun 14, 2016 at 1:10 AM"
1837,tweaked the SQL connection updates,Matt Urban,"Jun 2, 2016 at 10:51 PM"
1836,updating add_order to open and close a db connection with each statement instead of each page load.,Papa Niane,"Jun 2, 2016 at 7:58 PM"
1820,Adding neat folder,Bryce Bartley,"May 20, 2016 at 10:34 PM"
1794,Added missing stores,Bryce Bartley,"May 9, 2016 at 11:27 PM"
1775,Bug fixes,Bryce Bartley,"Apr 28, 2016 at 3:12 AM"
1774,Updated UI and added windows authentication,Brandon Lee,"Apr 28, 2016 at 2:52 AM"
1742,upload all to tfs,Papa Niane,"Apr 8, 2016 at 12:58 AM"
1741,Adding delivery app folder,Papa Niane,"Apr 8, 2016 at 12:54 AM"
1740,Creating Legacy folder for old solutions,,"Apr 8, 2016 at 12:48 AM"
